county,unemployment_rate
"Autauga County, Alabama",8.5
"Baldwin County, Alabama",8.6
"Barbour County, Alabama",14.2
"Bibb County, Alabama",10.9
"Blount County, Alabama",9.3
"Bullock County, Alabama",17.4
"Butler County, Alabama",12.2
"Calhoun County, Alabama",13.5
"Chambers County, Alabama",12.7
"Cherokee County, Alabama",9.6
"Chilton County, Alabama",9.7
"Choctaw County, Alabama",13.4
"Clarke County, Alabama",19.9
"Clay County, Alabama",10.9
"Cleburne County, Alabama",8.6
"Coffee County, Alabama",7.3
"Colbert County, Alabama",10.0
"Conecuh County, Alabama",26.7
"Coosa County, Alabama",19.9
"Covington County, Alabama",10.5
"Crenshaw County, Alabama",10.7
"Cullman County, Alabama",9.0
"Dale County, Alabama",10.8
"Dallas County, Alabama",18.0
"DeKalb County, Alabama",9.5
"Elmore County, Alabama",8.6
"Escambia County, Alabama",16.2
"Etowah County, Alabama",10.7
"Fayette County, Alabama",11.3
"Franklin County, Alabama",9.5
"Geneva County, Alabama",10.7
"Greene County, Alabama",25.9
"Hale County, Alabama",13.4
"Henry County, Alabama",11.1
"Houston County, Alabama",8.1
"Jackson County, Alabama",10.4
"Jefferson County, Alabama",9.9
"Lamar County, Alabama",9.7
"Lauderdale County, Alabama",7.9
"Lawrence County, Alabama",11.4
"Lee County, Alabama",8.4
"Limestone County, Alabama",8.4
"Lowndes County, Alabama",16.7
"Macon County, Alabama",18.8
"Madison County, Alabama",9.6
"Marengo County, Alabama",11.0
"Marion County, Alabama",11.4
"Marshall County, Alabama",9.5
"Mobile County, Alabama",11.1
"Monroe County, Alabama",18.8
"Montgomery County, Alabama",8.9
"Morgan County, Alabama",10.8
"Perry County, Alabama",18.0
"Pickens County, Alabama",16.7
"Pike County, Alabama",9.9
"Randolph County, Alabama",11.4
"Russell County, Alabama",12.4
"St. Clair County, Alabama",9.5
"Shelby County, Alabama",6.2
"Sumter County, Alabama",16.7
"Talladega County, Alabama",14.9
"Tallapoosa County, Alabama",10.3
"Tuscaloosa County, Alabama",8.2
"Walker County, Alabama",13.1
"Washington County, Alabama",19.8
"Wilcox County, Alabama",21.6
"Winston County, Alabama",10.1
"Aleutians East Borough, Alaska",2.2
"Aleutians West Census Area, Alaska",2.7
"Anchorage Municipality, Alaska",6.9
"Bethel Census Area, Alaska",17.3
"Bristol Bay Borough, Alaska",5.5
"Denali Borough, Alaska",2.7
"Dillingham Census Area, Alaska",16.4
"Fairbanks North Star Borough, Alaska",8.2
"Haines Borough, Alaska",6.2
"Hoonah-Angoon Census Area, Alaska",13.9
"Juneau City and Borough, Alaska",5.6
"Kenai Peninsula Borough, Alaska",9.4
"Ketchikan Gateway Borough, Alaska",8.5
"Kodiak Island Borough, Alaska",5.3
"Lake and Peninsula Borough, Alaska",11.9
"Matanuska-Susitna Borough, Alaska",10.2
"Nome Census Area, Alaska",17.6
"North Slope Borough, Alaska",10.3
"Northwest Arctic Borough, Alaska",23.8
"Petersburg Borough, Alaska",5.7
"Prince of Wales-Hyder Census Area, Alaska",13.4
"Sitka City and Borough, Alaska",4.6
"Skagway Municipality, Alaska",5.5
"Southeast Fairbanks Census Area, Alaska",8.4
"Valdez-Cordova Census Area, Alaska",9.6
"Wade Hampton Census Area, Alaska",28.7
"Wrangell City and Borough, Alaska",6.0
"Yakutat City and Borough, Alaska",8.2
"Yukon-Koyukuk Census Area, Alaska",20.3
"Apache County, Arizona",20.1
"Cochise County, Arizona",9.3
"Coconino County, Arizona",9.7
"Gila County, Arizona",12.1
"Graham County, Arizona",13.2
"Greenlee County, Arizona",8.7
"La Paz County, Arizona",12.2
"Maricopa County, Arizona",8.9
"Mohave County, Arizona",14.3
"Navajo County, Arizona",19.9
"Pima County, Arizona",10.8
"Pinal County, Arizona",11.6
"Santa Cruz County, Arizona",11.8
"Yavapai County, Arizona",10.9
"Yuma County, Arizona",13.4
"Arkansas County, Arkansas",7.7
"Ashley County, Arkansas",12.0
"Baxter County, Arkansas",9.1
"Benton County, Arkansas",5.0
"Boone County, Arkansas",9.3
"Bradley County, Arkansas",7.3
"Calhoun County, Arkansas",7.5
"Carroll County, Arkansas",7.4
"Chicot County, Arkansas",12.0
"Clark County, Arkansas",10.4
"Clay County, Arkansas",11.2
"Cleburne County, Arkansas",12.0
"Cleveland County, Arkansas",10.3
"Columbia County, Arkansas",9.5
"Conway County, Arkansas",8.7
"Craighead County, Arkansas",8.2
"Crawford County, Arkansas",8.5
"Crittenden County, Arkansas",12.6
"Cross County, Arkansas",9.1
"Dallas County, Arkansas",7.1
"Desha County, Arkansas",15.1
"Drew County, Arkansas",14.4
"Faulkner County, Arkansas",6.8
"Franklin County, Arkansas",11.3
"Fulton County, Arkansas",8.7
"Garland County, Arkansas",10.0
"Grant County, Arkansas",9.5
"Greene County, Arkansas",9.6
"Hempstead County, Arkansas",9.9
"Hot Spring County, Arkansas",7.9
"Howard County, Arkansas",9.4
"Independence County, Arkansas",7.8
"Izard County, Arkansas",10.5
"Jackson County, Arkansas",8.3
"Jefferson County, Arkansas",12.7
"Johnson County, Arkansas",6.8
"Lafayette County, Arkansas",14.8
"Lawrence County, Arkansas",8.4
"Lee County, Arkansas",18.4
"Lincoln County, Arkansas",16.4
"Little River County, Arkansas",7.5
"Logan County, Arkansas",8.5
"Lonoke County, Arkansas",7.1
"Madison County, Arkansas",8.3
"Marion County, Arkansas",9.6
"Miller County, Arkansas",9.3
"Mississippi County, Arkansas",13.3
"Monroe County, Arkansas",12.7
"Montgomery County, Arkansas",4.7
"Nevada County, Arkansas",11.9
"Newton County, Arkansas",3.5
"Ouachita County, Arkansas",11.1
"Perry County, Arkansas",6.5
"Phillips County, Arkansas",18.6
"Pike County, Arkansas",7.5
"Poinsett County, Arkansas",11.4
"Polk County, Arkansas",8.0
"Pope County, Arkansas",7.6
"Prairie County, Arkansas",5.5
"Pulaski County, Arkansas",8.0
"Randolph County, Arkansas",5.9
"St. Francis County, Arkansas",12.8
"Saline County, Arkansas",6.1
"Scott County, Arkansas",9.4
"Searcy County, Arkansas",6.8
"Sebastian County, Arkansas",6.8
"Sevier County, Arkansas",11.6
"Sharp County, Arkansas",10.4
"Stone County, Arkansas",6.1
"Union County, Arkansas",10.4
"Van Buren County, Arkansas",13.9
"Washington County, Arkansas",7.1
"White County, Arkansas",7.1
"Woodruff County, Arkansas",12.6
"Yell County, Arkansas",8.1
"Alameda County, California",9.6
"Alpine County, California",6.0
"Amador County, California",15.9
"Butte County, California",13.1
"Calaveras County, California",11.3
"Colusa County, California",12.4
"Contra Costa County, California",9.8
"Del Norte County, California",12.6
"El Dorado County, California",11.3
"Fresno County, California",14.3
"Glenn County, California",13.5
"Humboldt County, California",11.3
"Imperial County, California",18.1
"Inyo County, California",7.9
"Kern County, California",13.2
"Kings County, California",14.2
"Lake County, California",16.6
"Lassen County, California",13.4
"Los Angeles County, California",11.0
"Madera County, California",9.5
"Marin County, California",7.2
"Mariposa County, California",13.2
"Mendocino County, California",12.3
"Merced County, California",17.5
"Modoc County, California",12.3
"Mono County, California",11.9
"Monterey County, California",9.6
"Napa County, California",8.4
"Nevada County, California",10.7
"Orange County, California",8.8
"Placer County, California",9.3
"Plumas County, California",16.7
"Riverside County, California",14.3
"Sacramento County, California",13.1
"San Benito County, California",14.0
"San Bernardino County, California",13.9
"San Diego County, California",9.6
"San Francisco County, California",7.6
"San Joaquin County, California",15.0
"San Luis Obispo County, California",8.0
"San Mateo County, California",7.4
"Santa Barbara County, California",8.9
"Santa Clara County, California",8.8
"Santa Cruz County, California",8.7
"Shasta County, California",12.2
"Sierra County, California",7.0
"Siskiyou County, California",14.4
"Solano County, California",12.1
"Sonoma County, California",9.6
"Stanislaus County, California",16.3
"Sutter County, California",14.0
"Tehama County, California",16.1
"Trinity County, California",13.0
"Tulare County, California",13.5
"Tuolumne County, California",15.2
"Ventura County, California",9.4
"Yolo County, California",9.6
"Yuba County, California",17.3
"Adams County, Colorado",9.3
"Alamosa County, Colorado",10.7
"Arapahoe County, Colorado",8.1
"Archuleta County, Colorado",9.2
"Baca County, Colorado",3.7
"Bent County, Colorado",10.1
"Boulder County, Colorado",6.9
"Broomfield County, Colorado",6.0
"Chaffee County, Colorado",6.1
"Cheyenne County, Colorado",5.8
"Clear Creek County, Colorado",7.3
"Conejos County, Colorado",9.2
"Costilla County, Colorado",15.1
"Crowley County, Colorado",28.8
"Custer County, Colorado",12.8
"Delta County, Colorado",12.1
"Denver County, Colorado",7.8
"Dolores County, Colorado",8.1
"Douglas County, Colorado",4.7
"Eagle County, Colorado",5.0
"Elbert County, Colorado",7.4
"El Paso County, Colorado",9.3
"Fremont County, Colorado",9.2
"Garfield County, Colorado",7.6
"Gilpin County, Colorado",5.7
"Grand County, Colorado",5.5
"Gunnison County, Colorado",8.8
"Hinsdale County, Colorado",4.2
"Huerfano County, Colorado",14.3
"Jackson County, Colorado",1.3
"Jefferson County, Colorado",7.0
"Kiowa County, Colorado",3.2
"Kit Carson County, Colorado",6.5
"Lake County, Colorado",6.5
"La Plata County, Colorado",6.0
"Larimer County, Colorado",7.5
